Number of detected cells in 94 given ROIs

2	117
19	6
36	149
72	94
81	120
117	243
120	289
129	19
148	108
163	370
180	299
187	146
211	418
226	844
250	356
258	2464
263	187
272	56
296	503
298	598
314	114
320	553
342	1958
344	285
351	1694
450	297
452	197
477	1799
523	714
558	203
564	851
577	578
583	329
588	309
596	607
625	749
638	263
648	2620
656	157
657	1078
662	15
665	95
672	16975
698	427
703	48
754	1919
763	52
767	464
772	462
776	2916
803	1191
806	951
810	301
819	64
838	748
844	1985
849	27
854	1066
857	193
862	332
873	292
878	115
882	401
893	4
897	89
900	313
908	2
919	174
927	20
935	236
940	314
943	1652
945	477
950	1183
952	381
961	2667
962	433
974	1431
985	497
998	309
1009	213
1010	181
1015	518
1021	293
1026	15
1035	524
1058	283
1085	49
1090	681
1097	323
1102	1761
1106	216
1109	92
182305696	31
