Number of detected cells: 286
cell postions (xy):

2	16
2	31
2	53
2	61
2	69
2	89
2	96
2	102
2	127
2	138
3	109
3	116
4	2
4	10
4	42
5	132
6	50
7	72
7	102
8	24
8	35
8	79
8	93
9	38
9	111
10	105
11	138
12	70
12	121
13	33
13	66
13	79
13	83
13	100
14	4
14	38
14	87
16	106
16	132
17	46
17	112
17	127
18	18
18	81
18	117
19	13
19	37
19	75
19	96
20	26
21	1
21	108
22	41
22	53
22	86
22	122
23	19
23	31
23	68
24	5
24	115
25	134
26	62
26	93
26	129
27	46
27	51
27	101
27	111
28	57
29	42
29	108
30	2
30	20
30	122
31	15
31	76
31	131
32	27
32	138
33	48
34	83
34	97
35	41
35	53
35	134
36	88
38	4
38	15
38	45
39	111
39	128
40	79
40	116
41	93
41	98
42	13
42	33
42	52
42	63
42	123
43	105
44	2
44	45
44	128
45	137
46	31
47	49
47	84
47	132
48	96
49	16
50	2
50	57
50	111
51	9
51	50
53	62
53	67
53	131
54	77
55	4
56	71
56	106
57	12
57	19
57	35
57	85
58	132
59	43
59	138
60	55
60	81
61	65
61	100
61	133
62	108
63	17
63	90
64	9
64	36
64	51
64	122
65	2
66	63
66	83
67	74
68	46
68	68
68	94
69	31
69	39
70	102
70	129
70	136
71	5
71	9
72	52
73	20
73	65
73	76
73	92
73	118
74	60
74	130
75	101
76	3
76	35
79	17
79	40
79	67
79	105
80	23
80	130
81	9
81	46
81	56
81	62
81	93
81	113
82	32
82	51
83	2
83	136
84	119
85	16
85	37
85	69
85	106
86	73
86	78
86	83
86	125
87	28
87	54
87	135
88	2
89	12
89	19
89	42
90	86
91	79
92	127
92	138
94	2
94	99
94	131
95	21
95	67
96	36
96	52
96	76
96	89
96	124
97	16
97	85
97	132
98	101
99	2
99	27
99	63
99	70
100	115
101	56
101	127
102	81
103	138
104	63
104	91
105	3
105	10
105	34
105	97
105	117
105	132
106	46
106	86
106	128
108	55
108	122
109	71
109	108
110	19
110	83
111	75
111	100
112	2
112	10
112	92
114	67
114	108
114	136
115	31
115	113
116	37
117	14
117	44
118	52
119	2
119	59
119	81
119	123
120	26
120	39
120	128
121	67
121	104
121	113
121	137
122	7
122	18
124	49
124	86
124	94
124	132
125	3
125	27
125	40
125	61
126	13
126	34
126	52
126	79
126	106
126	118
126	124
